seed,cubeA_x,cubeA_y,cubeA_z,cubeA_theta,cubeB_x,cubeB_y,cubeB_z,cubeB_theta,separation,relative_yaw,relative_yaw_mod90
20,0.0752394050359726,-0.13270387053489685,0.019999999552965164,1.1795634590305444,-0.041329968720674515,0.04874132573604584,0.019999999552965164,1.9831143517864176,0.2156635763123152,0.8035508927558732,-0.7672454340390233
21,-0.10287169367074966,-0.16144153475761414,0.019999999552965164,-1.7829903994921326,0.008190833032131195,-0.07575780153274536,0.019999999552965164,0.9076316479458297,0.14027325823897657,2.6906220474379623,-0.4509706061518308
22,-0.06475027650594711,-0.1556151807308197,0.019999999552965164,-1.1475774293297505,0.004726707935333252,-0.08163051307201385,0.019999999552965164,-1.9640812246444987,0.10149277026290034,-0.8165037953147483,0.7542925314801483
23,-0.029863029718399048,-0.09940653294324875,0.019999999552965164,-2.591104506200491,0.07719127088785172,-0.19824612140655518,0.019999999552965164,0.6456478914512891,0.14570479582323048,-3.046432909527806,0.0951597440619869
24,-0.032097227871418,-0.012676425278186798,0.019999999552965164,2.7044541950631844,0.1460912972688675,-0.11419481039047241,0.019999999552965164,-3.0265503510947216,0.2050783582133339,0.5521807610216811,0.5521807610216811
25,-0.0370655357837677,0.10327868163585663,0.019999999552965164,1.5182258704432114,0.02690964937210083,-0.1418207883834839,0.019999999552965164,2.1970949617630495,0.2533112206742711,0.6788690913198381,0.6788690913198381
26,0.15911325812339783,0.010744072496891022,0.019999999552965164,-0.8552081826808671,0.10310962796211243,-0.11231067031621933,0.019999999552965164,-0.7240980136019615,0.13519939467335929,0.1311101690789056,0.1311101690789056
27,0.10362352430820465,-0.19510814547538757,0.019999999552965164,0.9140701901753725,0.04927762970328331,0.03590270131826401,0.019999999552965164,1.810481643701569,0.23731727201518474,0.8964114535261967,-0.6743848732686999
28,0.06097114086151123,0.14138838648796082,0.019999999552965164,0.09362526682082484,0.12381884455680847,-0.13493585586547852,0.019999999552965164,3.0485558577375502,0.28338122868668303,2.9549305909167254,-0.18666206267306773
29,0.011696644127368927,0.16860786080360413,0.019999999552965164,-0.6529539779415856,-0.024762071669101715,0.023839600384235382,0.019999999552965164,-1.7231566641505118,0.14928860365874544,-1.0702026862089262,0.5005936405859703
30,0.07447150349617004,0.19877931475639343,0.019999999552965164,2.6866912728800485,0.12820160388946533,0.16287457942962646,0.019999999552965164,-2.3993682828087985,0.0646225479779216,1.1971257514907396,-0.3736705753041569
31,-0.09903905540704727,-0.008723989129066467,0.019999999552965164,0.3189624013764587,-0.02629990130662918,-0.0218794047832489,0.019999999552965164,0.1654459665916992,0.07391920927795885,-0.15351643478475951,-0.15351643478475951
32,0.05794177204370499,0.06870298087596893,0.019999999552965164,-2.592333138678704,-0.002275623381137848,-0.01384994387626648,0.019999999552965164,-3.004076307517245,0.10218179924477805,-0.4117431688385409,-0.4117431688385409
33,-0.03753991425037384,-0.053863391280174255,0.019999999552965164,-1.1228354468575228,-0.036112524569034576,0.09053680300712585,0.019999999552965164,-0.5225547007991196,0.14440724895763513,0.6002807460584032,0.6002807460584032
34,0.1155015379190445,-0.12323212623596191,0.019999999552965164,-2.7893744225784225,0.12079037725925446,-0.2721278667449951,0.019999999552965164,-0.9559762513092096,0.14898964179868313,1.833398171269213,0.26260184447431634
35,0.03991304337978363,-0.1944931447505951,0.019999999552965164,1.3327391276929137,-0.09545008838176727,-0.2691500782966614,0.019999999552965164,1.854443076590522,0.15458601219643628,0.5217039488976081,0.5217039488976081
36,-0.09778400510549545,-0.008515328168869019,0.019999999552965164,-1.9858782635193535,0.05121811479330063,-0.15757954120635986,0.019999999552965164,-0.6205409134021771,0.21076472983595157,1.3653373501171764,-0.20545897667772017
37,0.12005266547203064,-0.1052631214261055,0.019999999552965164,-1.623849311474908,0.029331721365451813,0.07594247907400131,0.019999999552965164,0.8578147143346575,0.20264688340113526,2.4816640258095655,-0.6599286277802277
38,-0.08257496356964111,0.1350431740283966,0.019999999552965164,1.3215331608485306,0.04340473562479019,0.028437279164791107,0.019999999552965164,2.103752964511164,0.16503242538601165,0.7822198036626333,0.7822198036626333
39,-0.14684541523456573,-0.06842983514070511,0.019999999552965164,0.7069434464413682,-0.1946987509727478,0.1596342921257019,0.019999999552965164,-0.15317803875809943,0.23303044412063217,-0.8601214851994676,0.7106748415954289
40,-0.0916830450296402,0.15950360894203186,0.019999999552965164,1.82055214607474,0.04656141251325607,0.06832364946603775,0.019999999552965164,2.038476126876955,0.1656059028276878,0.21792398080221487,0.21792398080221487
41,0.0073953233659267426,-0.1870013326406479,0.019999999552965164,-1.228566000612875,-0.09971904754638672,0.05412032827734947,0.019999999552965164,-1.9271183935292093,0.26384302874966087,-0.6985523929163344,-0.6985523929163344
42,0.05302660912275314,0.26672306656837463,0.019999999552965164,-0.3721435643154374,0.05454350262880325,0.12335892766714096,0.019999999552965164,-2.5536142966430493,0.14337216357717741,-2.181470732327612,-0.6106744055327153
43,0.07500080019235611,-0.12223012745380402,0.019999999552965164,-1.585890206963514,-0.07958877831697464,-0.22637420892715454,0.019999999552965164,0.8405982399129268,0.18639723037003636,2.4264884468764407,-0.7151042067133524
44,0.10947881639003754,-0.10012515634298325,0.019999999552965164,-0.10320693431425276,0.06951083242893219,0.13802692294120789,0.019999999552965164,-1.3590621748241674,0.24148261347206518,-1.2558552405099146,0.31494108628498196
45,-0.025920696556568146,0.2517840266227722,0.019999999552965164,-1.3559779090125357,-0.15250879526138306,0.11444810777902603,0.019999999552965164,0.6517949995053582,0.1867771435116085,2.007772908517894,0.43697658172299736
46,0.03570219874382019,-0.22415107488632202,0.019999999552965164,0.9279972673893724,0.08322286605834961,0.04760260134935379,0.019999999552965164,0.10697718604961315,0.2758772813582566,-0.8210200813397592,0.7497762454551373
47,-0.09585630893707275,0.06025875359773636,0.019999999552965164,-1.8926418063002952,0.005761235952377319,-0.19072356820106506,0.019999999552965164,1.6701639981472118,0.27077343164512374,-2.7203795027320794,0.4212131508577137
48,-0.05594690889120102,-0.17737509310245514,0.019999999552965164,-1.5031312798415897,0.08039354532957077,-0.02128426730632782,0.019999999552965164,2.8939328422235286,0.20725121315650563,-1.886121185114468,-0.31532485831957136
49,-0.14105431735515594,0.12603330612182617,0.019999999552965164,-0.509878957919804,-0.16226081550121307,0.04303157702088356,0.019999999552965164,1.5174412007820723,0.0856679788331964,2.027320158701876,0.45652383190697954
50,0.0014594420790672302,-0.27009665966033936,0.019999999552965164,0.7728469441621373,0.015695810317993164,-0.09119134396314621,0.019999999552965164,-0.00795680696277401,0.17947085046142353,-0.7808037511249113,-0.7808037511249113
51,0.0867123082280159,-0.009698562324047089,0.019999999552965164,-1.51721551195756,0.17459650337696075,-0.0171210840344429,0.019999999552965164,2.16863129257385,0.08819708376992473,-2.597338502648176,0.544254150941617
52,0.0804901123046875,0.033113740384578705,0.019999999552965164,1.0104738647334313,0.1347062587738037,0.13483667373657227,0.019999999552965164,1.0933010852717286,0.11526901451688908,0.08282722053829739,0.08282722053829739
53,0.08079087734222412,0.10983399301767349,0.019999999552965164,0.954633327546941,-0.019529156386852264,-0.056228578090667725,0.019999999552965164,0.6140282255525191,0.19401259415438965,-0.34060510199442184,-0.34060510199442184
54,0.1112302914261818,0.08709531277418137,0.019999999552965164,1.2754598786659463,-0.02094566822052002,0.15975046157836914,0.019999999552965164,1.0298787295622027,0.15082856147389728,-0.24558114910374362,-0.24558114910374362
55,0.11592698097229004,0.114532969892025,0.019999999552965164,0.6240767222000922,-0.015693552792072296,0.1971752643585205,0.019999999552965164,-1.360119676278206,0.15541465099244214,-1.9841963984782982,-0.41340007168340165
56,0.061330847442150116,0.19034238159656525,0.019999999552965164,-1.6443398364472834,0.08414601534605026,0.10338051617145538,0.019999999552965164,-1.4166227853891549,0.08990493826647163,0.22771705105812856,0.22771705105812856
57,-0.12727102637290955,-0.0034606680274009705,0.019999999552965164,-2.913464144774421,-0.01562441885471344,0.1616341471672058,0.019999999552965164,-2.448445993691383,0.19930193921400638,0.46501815108303823,0.46501815108303823
58,-0.004851609468460083,-0.15326440334320068,0.019999999552965164,2.330845441950155,0.09169522672891617,-0.06879489123821259,0.019999999552965164,-0.8229668594895614,0.12828246199296978,3.12937300573987,-0.012219647849923021
59,-0.006428554654121399,-0.031729571521282196,0.019999999552965164,-1.0375940542970188,0.09664950519800186,0.16254666447639465,0.019999999552965164,-0.3480937967241067,0.21992803890432647,0.6895002575729121,0.6895002575729121
60,-0.023660048842430115,-0.038210052996873856,0.019999999552965164,0.9080750712382759,-0.04833264648914337,0.04129951819777489,0.019999999552965164,-1.3711066137548773,0.08324967859513643,-2.279181684993153,-0.7083853581982567
61,-0.1020568236708641,0.14071714878082275,0.019999999552965164,0.13299269673298353,-0.06803262233734131,0.1914125382900238,0.019999999552965164,-1.546610229235971,0.06105463777530505,-1.679602925968954,-0.10880659917405744
62,-0.029454387724399567,0.07459462434053421,0.019999999552965164,-2.2472752487710235,0.047798216342926025,0.11979424208402634,0.019999999552965164,2.5341052985368333,0.08950402381647866,-1.50180475987173,0.06899156692316666
63,0.04967259615659714,0.019501134753227234,0.019999999552965164,1.1176301358422402,0.02587125450372696,-0.07641997933387756,0.019999999552965164,0.6326494748160356,0.0988299751704311,-0.48498066102620463,-0.48498066102620463
64,-0.15472951531410217,-0.07466676086187363,0.019999999552965164,-0.018375698248966454,-0.09581916034221649,0.15516293048858643,0.019999999552965164,0.7836215331357175,0.23725959822346768,0.8019972313846839,-0.7687990954102126
65,0.0024457573890686035,-0.13580697774887085,0.019999999552965164,-2.1089336827691856,0.09544070810079575,-0.10409236699342728,0.019999999552965164,2.205040630435348,0.09825414695190152,-1.9692109939750528,-0.3984146671801563
66,-0.05505816265940666,-0.06707875430583954,0.019999999552965164,-1.3872377976786119,0.06902024894952774,-0.00981190800666809,0.019999999552965164,-0.38926680425551297,0.136656298473393,0.9979709934230989,-0.5728253333717976
67,0.12105117738246918,-0.008548751473426819,0.019999999552965164,2.258608167843397,0.06529323756694794,0.16429108381271362,0.019999999552965164,-0.005831066970106935,0.1816110032850748,-2.264439234813504,-0.6936429080186075
68,-0.10009491443634033,-0.07583854347467422,0.019999999552965164,2.2547691265094674,0.07977306097745895,0.09348081052303314,0.019999999552965164,2.933480277766558,0.247025367559002,0.6787111512570907,0.6787111512570907
69,-0.007775895297527313,0.0731983408331871,0.019999999552965164,-1.8514107664680743,0.10088673233985901,0.023926474153995514,0.019999999552965164,0.11628331295410499,0.11931170726761604,1.9676940794221793,0.3968977526272828
70,-0.04477005451917648,-0.12241509556770325,0.019999999552965164,0.6857332842765422,0.02012493461370468,-0.17453217506408691,0.019999999552965164,1.8341098545760424,0.08323190247608869,1.1483765702995001,-0.4224197564953964
71,0.09533832967281342,0.07761262357234955,0.019999999552965164,-2.2692481918841967,0.0945391058921814,-0.030291780829429626,0.019999999552965164,-2.3128931112916984,0.10790736419704741,-0.0436449194075017,-0.0436449194075017
72,-0.09666130691766739,-0.017823323607444763,0.019999999552965164,-2.328860635475297,0.05508191138505936,-0.14007321000099182,0.019999999552965164,-3.0513644913554163,0.1948615894015651,-0.7225038558801193,-0.7225038558801193
73,0.08311543613672256,-0.019031837582588196,0.019999999552965164,1.2891814287267813,-0.08509933948516846,-0.11344106495380402,0.019999999552965164,-0.04833203660341168,0.19289715640815722,-1.3375134653301934,0.23328286146470312
74,0.12159471213817596,0.026577524840831757,0.019999999552965164,-1.832923097751367,0.012264590710401535,-0.12330204993486404,0.019999999552965164,0.9371779753765921,0.18551809180334755,2.770101073127959,-0.37149158046183395
75,0.10710766911506653,0.014102384448051453,0.019999999552965164,0.0072991422120955995,0.0010055527091026306,0.006741136312484741,0.019999999552965164,2.4309277532678863,0.1063571675061822,2.4236286110557907,-0.7179640425340024
76,0.0466313362121582,0.07530203461647034,0.019999999552965164,1.5092820164584366,0.05381998419761658,-0.06718660145998001,0.019999999552965164,-2.894341541374608,0.14266985691023154,1.879561749346541,0.3087654225516445
77,-0.06120248883962631,-0.057073887437582016,0.019999999552965164,2.2230140130301614,0.048448964953422546,-0.14029338955879211,0.019999999552965164,-2.6426215524415895,0.13765510107595438,1.4175497417078358,-0.1532465850870608
78,-0.06781506538391113,0.043268293142318726,0.019999999552965164,-2.0792678385858308,0.032438620924949646,-0.12703227996826172,0.019999999552965164,-0.07841999009769696,0.19761853865542983,2.000847848488134,0.43005152169323724
79,-0.000739656388759613,-0.18536603450775146,0.019999999552965164,-0.055606190405254274,-0.125726580619812,-0.11620354652404785,0.019999999552965164,-0.044979875410705805,0.1428467044521321,0.01062631499454847,0.01062631499454847
80,-0.06830953061580658,-0.06589848548173904,0.019999999552965164,2.9308109258180144,-0.06062401086091995,0.0023776963353157043,0.019999999552965164,-1.8911050883847143,0.06870738109852732,1.4612692929768576,-0.10952703381803897
81,0.048921141773462296,-0.11690028756856918,0.019999999552965164,2.456544809073143,0.17250840365886688,-0.029326356947422028,0.019999999552965164,2.049315016521448,0.15146948413713263,-0.407229792551695,-0.407229792551695
82,0.02016913890838623,-0.1257660835981369,0.019999999552965164,2.4948168503639927,0.035193830728530884,0.14427638053894043,0.019999999552965164,1.751020354178656,0.2704601149920539,-0.7437964961853369,-0.7437964961853369
83,-0.02950369566679001,0.10531126707792282,0.019999999552965164,-1.219827640654799,0.13902992010116577,-0.07653781026601791,0.019999999552965164,-1.6122958415503996,0.2479368197236213,-0.39246820089560064,-0.39246820089560064
84,0.11370548605918884,-0.026143252849578857,0.019999999552965164,2.9416239291108535,-0.036005787551403046,0.09280367195606232,0.019999999552965164,-3.123300853367943,0.19121149642954097,0.21826052470079027,0.21826052470079027
85,0.021536152809858322,-0.11962232738733292,0.019999999552965164,0.11103572366695191,0.033275194466114044,-0.044202499091625214,0.019999999552965164,-2.607227681300097,0.07632794769389087,-2.7182634049670487,0.42332924862274446
86,-0.023357391357421875,-0.11394776403903961,0.019999999552965164,1.3901616210622865,-0.011471658945083618,0.09659633040428162,0.019999999552965164,0.8202696024100558,0.21087931700367363,-0.5698920186522307,-0.5698920186522307
87,-0.10832327604293823,0.2711988091468811,0.019999999552965164,-2.320397443370057,-0.09042090177536011,-0.0618855282664299,0.019999999552965164,-1.1465667008151774,0.33356509235002524,1.1738307425548795,-0.39696558424001704
88,0.120677649974823,0.004432700574398041,0.019999999552965164,1.242464958552972,0.005692310631275177,-0.15366125106811523,0.019999999552965164,1.965644962206882,0.19548740575775253,0.7231800036539102,0.7231800036539102
89,0.08833035081624985,-0.0011963807046413422,0.019999999552965164,2.7104993057289026,-0.0008982568979263306,-0.08980880677700043,0.019999999552965164,-2.5776985865184177,0.1257533557764549,0.9949874149322664,-0.5758089118626302
90,-0.09011901915073395,0.11308550089597702,0.019999999552965164,-2.2868638672354376,-0.10648004710674286,-0.025488533079624176,0.019999999552965164,-0.876106538653131,0.13953654047613614,1.4107573285823065,-0.16003899821259004
91,-0.06276822090148926,-0.01638086885213852,0.019999999552965164,1.6849955580312368,0.07216814905405045,0.21306025981903076,0.019999999552965164,-0.30980569267465885,0.2661786157126044,-1.9948012507058959,-0.4240049239109993
92,0.1324576884508133,-0.020604535937309265,0.019999999552965164,0.569512105124975,0.10316167771816254,-0.09632045775651932,0.019999999552965164,0.46862887020411526,0.08118594128160563,-0.10088323492085971,-0.10088323492085971
93,-0.09006604552268982,0.01689009740948677,0.019999999552965164,1.2267342039960263,-0.023918289691209793,0.1464419811964035,0.019999999552965164,2.0193614257547337,0.1454620782000583,0.7926272217587074,-0.7781691050361892
94,-0.07772375643253326,0.05245393514633179,0.019999999552965164,2.488929201632701,-0.04653322696685791,-0.27897122502326965,0.019999999552965164,-2.3917012624795184,0.3328896002007199,1.4025548430673673,-0.16824148372752923
95,0.07796526700258255,0.06391017884016037,0.019999999552965164,-2.624509004246752,-0.07625551521778107,-0.09894884377717972,0.019999999552965164,2.0724155863333364,0.22429246736468014,-1.5862607165994973,-0.015464389804600742
96,0.15848992764949799,-0.018338941037654877,0.019999999552965164,-0.24445803125568055,0.034420114010572433,0.22009465098381042,0.019999999552965164,-2.764087303338183,0.2687822472944526,-2.5196292720825024,0.6219633815072907
97,-0.07238537073135376,0.14211130142211914,0.019999999552965164,-2.955792236428959,0.022086985409259796,0.06287547945976257,0.019999999552965164,-0.6053002783857471,0.12330183111701623,2.3504919580432118,0.7796956312483152
98,-0.0678388774394989,-0.2414133995771408,0.019999999552965164,2.8639688912584127,-0.0852532759308815,-0.1561954915523529,0.019999999552965164,1.1591149719736416,0.08697903841120502,-1.704853919284771,-0.13405759248987437
99,0.010275967419147491,0.2855146825313568,0.019999999552965164,-0.8746783352694081,-0.1139853224158287,0.2620420753955841,0.019999999552965164,1.2635774779628834,0.1264588132049415,2.1382558132322913,0.5674594864373947
100,-0.1251547485589981,0.056719668209552765,0.019999999552965164,1.3070827398126075,-0.04236641526222229,0.16473302245140076,0.019999999552965164,-1.6612814307541903,0.13609111956565345,-2.9683641705667974,0.17322848302299576
101,-0.14220981299877167,0.14493590593338013,0.019999999552965164,2.7074696786508015,-0.10250971466302872,-0.20250633358955383,0.019999999552965164,0.4500465748689071,0.34970302774294,-2.2574231037818944,-0.6866267769869978
102,-0.18817350268363953,0.025307752192020416,0.019999999552965164,0.9882465453017488,-0.07547777146100998,0.02009832113981247,0.019999999552965164,1.6085017807069517,0.11281607158419792,0.6202552354052031,0.6202552354052031
103,0.043915100395679474,-0.1447540521621704,0.019999999552965164,1.9844997281021344,0.0764106810092926,0.08429513871669769,0.019999999552965164,-1.8024828163472408,0.23134280754257303,2.496202762730211,-0.6453898908595823
104,0.06241186708211899,0.011525608599185944,0.019999999552965164,-2.88445596297466,0.11719612777233124,0.24533706903457642,0.019999999552965164,-1.0085069701513802,0.24014394485454615,1.8759489928232798,0.3051526660283832
105,-0.036993905901908875,-0.02875051647424698,0.019999999552965164,0.7781777099464735,0.08649792522192001,-0.17936795949935913,0.019999999552965164,2.4459330122506446,0.1947712671256702,1.6677553023041711,0.09695897550927457
106,-0.10098089277744293,0.23179641366004944,0.019999999552965164,0.7999301762813777,-0.14375251531600952,0.18610841035842896,0.019999999552965164,1.2911333946389836,0.06258438575451948,0.49120321835760583,0.49120321835760583
107,-0.024725064635276794,-0.04990163445472717,0.019999999552965164,2.2809000525020147,-0.023331303149461746,0.07624290138483047,0.019999999552965164,2.6615585943744944,0.12615223538747455,0.3806585418724797,0.3806585418724797
108,0.12153610587120056,-0.024369273334741592,0.019999999552965164,-2.024356103756989,0.06144353002309799,0.0026420913636684418,0.019999999552965164,1.8769715761346089,0.0658842279679323,-2.3818576272879888,0.7597350263018043
109,0.06780999898910522,0.049066342413425446,0.019999999552965164,2.438743369319125,-0.08990185707807541,0.07412131875753403,0.019999999552965164,2.4875150355855675,0.15968964081542342,0.04877166626644236,0.04877166626644236
110,0.055129215121269226,0.03784485161304474,0.019999999552965164,-0.31678468179425323,-0.02763064205646515,-0.028449758887290955,0.019999999552965164,-0.6612046449058675,0.10603852762779296,-0.34441996311161427,-0.34441996311161427
111,-0.000515274703502655,-0.013961553573608398,0.019999999552965164,-2.492674375880668,0.06933490931987762,0.12281974405050278,0.019999999552965164,-3.0783372646969767,0.15358441192984323,-0.5856628888163087,-0.5856628888163087
112,-0.013478703796863556,-0.12663766741752625,0.019999999552965164,-0.6660683305721298,-0.15622666478157043,-0.02259652316570282,0.019999999552965164,-1.972060737102976,0.17663957671631839,-1.3059924065308461,0.2648039202640504
113,0.0055214762687683105,0.07695139944553375,0.019999999552965164,-1.9760560106213916,-0.1578367054462433,0.0225856751203537,0.019999999552965164,2.4711833832132264,0.17216714992888807,-1.8359459133449683,-0.2651495865500717
114,0.043314941227436066,0.055126070976257324,0.019999999552965164,-0.21241742903456107,-0.031194239854812622,-0.02033977210521698,0.019999999552965164,0.6707941812147284,0.10605051408430338,0.8832116102492895,-0.687584716545607
115,0.021975722163915634,-0.134627103805542,0.019999999552965164,2.1058640248845166,0.020942967385053635,0.21762314438819885,0.019999999552965164,0.9666150670307161,0.3522517621460328,-1.1392489578538,0.43154736894109647
116,-0.13754671812057495,0.11691177636384964,0.019999999552965164,-2.2756006436681258,-0.04481995850801468,0.15082424879074097,0.019999999552965164,-1.3541411074707188,0.0987335187985833,0.921459536197407,-0.6493367905974896
117,0.038104988634586334,-0.2238553762435913,0.019999999552965164,-1.6992367341127004,-0.0625113844871521,0.0659380853176117,0.019999999552965164,2.2542693850432807,0.3067635977488159,-2.329679188023605,-0.7588828612287086
118,-0.08437925577163696,-0.13999050855636597,0.019999999552965164,0.39898933398295533,0.0020218119025230408,-0.16643789410591125,0.019999999552965164,-2.2438523846397285,0.090358224294422,-2.642841718622684,0.4987509349671093
119,-0.10144229233264923,0.2568659484386444,0.019999999552965164,3.0967402530451227,-0.1431565284729004,0.12122903019189835,0.019999999552965164,-0.6620772358837703,0.14190648712528653,2.5243678182506937,-0.6172248353390994
120,-0.025185339152812958,-0.10337908565998077,0.019999999552965164,-1.0900533464880544,0.04505659639835358,0.1259005069732666,0.019999999552965164,-2.6362810430864076,0.23979795893218545,-1.5462276965983532,0.024568630196543317
121,0.09143766015768051,0.11044487357139587,0.019999999552965164,-2.980716764841791,0.027817420661449432,0.13369855284690857,0.019999999552965164,2.1713626168231928,0.06773675865736571,-1.1311059255146025,0.439690401280294
122,-0.008863907307386398,0.04286811500787735,0.019999999552965164,2.919842257720212,0.025669042021036148,-0.07756931334733963,0.019999999552965164,0.667646831223673,0.12529045749033493,-2.252195426496539,-0.6813990997016424
123,-0.09044346958398819,0.07873517274856567,0.019999999552965164,1.1564608250265693,-0.1259831190109253,0.1499212384223938,0.019999999552965164,-1.9659666540422238,0.07956458148892735,-3.1224274790687936,0.01916517452099953
124,-0.0013370588421821594,0.015880323946475983,0.019999999552965164,3.045534611357962,-0.06702404469251633,-0.12453634291887283,0.019999999552965164,2.8080556882838144,0.15502135479886747,-0.23747892307414764,-0.23747892307414764
125,0.0899433046579361,-0.1810324341058731,0.019999999552965164,-2.778438416617461,0.07646708190441132,0.08688701689243317,0.019999999552965164,-0.44722922464070747,0.2682581607387489,2.3312091919767535,0.7604128651818569
126,0.14578914642333984,0.06042615324258804,0.019999999552965164,2.6280721100361193,0.06001559644937515,0.01380937546491623,0.019999999552965164,-2.0654599509804417,0.09762287562610034,1.5896532461630253,0.01885691936812872
127,-0.13362985849380493,-0.20319533348083496,0.019999999552965164,2.199827751578123,-0.05831015855073929,0.008870720863342285,0.019999999552965164,-0.7582572414276685,0.22504459248029263,-2.958084993005791,0.18350766058400225
128,0.0448325052857399,-0.20708322525024414,0.019999999552965164,1.0344036876537275,0.09993067383766174,-0.07740355283021927,0.019999999552965164,1.3579988433998897,0.14089934569309023,0.32359515574616227,0.32359515574616227
129,-0.0538802295923233,0.08279535919427872,0.019999999552965164,1.6054341564527939,0.0023356378078460693,-0.0829869955778122,0.019999999552965164,-0.17501956150181908,0.17505431414658948,-1.7804537179546127,-0.20965739115971616
130,0.0025412365794181824,-0.05886732041835785,0.019999999552965164,2.7265239452789394,-0.14316517114639282,0.08673374354839325,0.019999999552965164,0.5569054222069223,0.2059855021126735,-2.1696185230720175,-0.598822196277121
131,0.03105391561985016,-0.0660025104880333,0.019999999552965164,-1.4383084191472415,-0.04505658149719238,-0.24586161971092224,0.019999999552965164,0.5266463862533639,0.19530004337391849,1.9649548054006054,0.39415847860570885
